time,x,y,z
1.763444953075000048e+09,-1.845881145991043226e+01,2.568241304480068932e-01,5.826612556931589637e-01
1.763444953174999952e+09,-1.854181058018079753e+01,2.559719508551294154e-01,6.056492926539460697e-01
1.763444953275000095e+09,-1.862334135506913668e+01,2.570501846054617512e-01,6.197864839741926701e-01
1.763444953375000000e+09,-1.869920879336750374e+01,2.538542458939880286e-01,6.234495132728854472e-01
1.763444953474999905e+09,-1.877946921194148189e+01,2.505950567583997701e-01,6.410555594998195161e-01
1.763444953575000048e+09,-1.885347858750968442e+01,2.431998607623053199e-01,6.717060647035628662e-01
1.763444953674999952e+09,-1.892252050401268804e+01,2.434851435616789406e-01,6.832070371189331581e-01
1.763444953775000095e+09,-1.899742311022536967e+01,2.484544761624838949e-01,7.070296155794038029e-01
1.763444953875000000e+09,-1.907958636736418612e+01,2.543766671237530641e-01,7.253508299535855741e-01
1.763444953974999905e+09,-1.916939664209792227e+01,2.527619006486548914e-01,7.285268338243575670e-01
1.763444954075000048e+09,-1.926231902662774331e+01,2.492147824905319720e-01,7.316746050606077745e-01
1.763444954174999952e+09,-1.935625332875103055e+01,2.472576955219405459e-01,7.432061596689312211e-01
1.763444954275000095e+09,-1.943781849738547862e+01,2.467236725257477836e-01,7.429093822671619662e-01
1.763444954375000000e+09,-1.951320961494165829e+01,2.465417784095077502e-01,7.559034700797013784e-01
1.763444954474999905e+09,-1.958830712946558705e+01,2.368851493886179327e-01,7.892561727771960634e-01
1.763444954575000048e+09,-1.966791761850972620e+01,2.301211161861613785e-01,7.937548295542784516e-01
1.763444954674999952e+09,-1.973753786437170277e+01,2.189345250200411819e-01,8.019798832199622751e-01
1.763444954775000095e+09,-1.981918514907381379e+01,2.151111814880932727e-01,8.222856214900531313e-01
1.763444954875000000e+09,-1.990089351839775489e+01,2.156192407649444309e-01,8.305599326314387909e-01
1.763444954974999905e+09,-1.998249910934872275e+01,2.232241330081656816e-01,8.326914114816155177e-01
1.763444955075000048e+09,-2.006824001207189667e+01,2.243946621498478233e-01,8.565345956567300689e-01
1.763444955174999952e+09,-2.014789849116760223e+01,2.216781106082851283e-01,8.666364290281762806e-01
1.763444955275000095e+09,-2.022351904505066855e+01,2.201986226605294750e-01,8.701182296146194872e-01
1.763444955375000000e+09,-2.030751109485241201e+01,2.152590697092907623e-01,8.887972674739224033e-01
1.763444955474999905e+09,-2.038371446542084087e+01,2.078031292853804723e-01,9.044064063785262064e-01
1.763444955575000048e+09,-2.045640576281441270e+01,2.058764962872973170e-01,9.102922695799930963e-01
1.763444955674999952e+09,-2.053468263419167528e+01,2.040620404908143337e-01,9.277301362739054369e-01
1.763444955775000095e+09,-2.061184929560176116e+01,2.038171916061640720e-01,9.381506118036400110e-01
1.763444955875000000e+09,-2.068422967695326520e+01,1.997997599117312673e-01,9.434185032050015352e-01
1.763444955974999905e+09,-2.076285249400989485e+01,1.962340338998264100e-01,9.612350174773807154e-01
1.763444956075000048e+09,-2.084139908976104039e+01,1.991271617680148154e-01,9.869152086024932657e-01
1.763444956174999952e+09,-2.091535149935455706e+01,2.029976063436925715e-01,1.003169460111835498e+00
1.763444956275000095e+09,-2.099232606599786166e+01,2.075121626580145318e-01,1.025821500600992309e+00
1.763444956375000000e+09,-2.107564829245031390e+01,2.069970399452903953e-01,1.048250972247997126e+00
1.763444956474999905e+09,-2.115214359094195373e+01,2.020895309189981726e-01,1.056919629932179028e+00
1.763444956575000048e+09,-2.123133716967928208e+01,1.935206900283815701e-01,1.070274858463393208e+00
1.763444956674999952e+09,-2.131303693170258029e+01,1.850529803609565205e-01,1.099713892687560701e+00
1.763444956775000095e+09,-2.139281654220797790e+01,1.811529254486734519e-01,1.112788039555142383e+00
1.763444956875000000e+09,-2.147617996073314828e+01,1.754136282968288274e-01,1.125411068814803350e+00
1.763444956974999905e+09,-2.156435621725020368e+01,1.669039627871024001e-01,1.152251399761182071e+00
1.763444957075000048e+09,-2.164713129300708161e+01,1.530263962028854952e-01,1.165405866376876709e+00
1.763444957174999952e+09,-2.173396803836542901e+01,1.398549881204149692e-01,1.171328169892912996e+00
1.763444957275000095e+09,-2.182436253722031338e+01,1.278673057492473175e-01,1.197961610720467363e+00
1.763444957375000000e+09,-2.190571494658973961e+01,1.227098750644761704e-01,1.213317271846287682e+00
1.763444957474999905e+09,-2.197972984824087561e+01,1.203802238755745657e-01,1.223735865810621881e+00
1.763444957575000048e+09,-2.205669054917384742e+01,1.148908784957023421e-01,1.256939292043083078e+00
1.763444957674999952e+09,-2.213275212556598248e+01,1.036835285487622826e-01,1.276719380680880533e+00
1.763444957775000095e+09,-2.220270304661542937e+01,8.789899378813059716e-02,1.286854819949726725e+00
1.763444957875000000e+09,-2.227829818140516238e+01,7.225851190530696577e-02,1.313178590545726721e+00
1.763444957974999905e+09,-2.235551501086785464e+01,6.167586249914225327e-02,1.331121524371498666e+00
1.763444958075000048e+09,-2.243083375722662964e+01,5.857664455008726456e-02,1.338875956820268165e+00
1.763444958174999952e+09,-2.251219373600596896e+01,5.469593650657234019e-02,1.361899076749668147e+00
1.763444958275000095e+09,-2.259456268462155037e+01,5.484660989851575241e-02,1.382442288292324406e+00
1.763444958375000000e+09,-2.267469055180654181e+01,4.814018003128683887e-02,1.391858159562219477e+00
1.763444958474999905e+09,-2.276525199533522681e+01,3.890773772318345536e-02,1.413017955601673314e+00
1.763444958575000048e+09,-2.286072021525005482e+01,3.595125900359141813e-02,1.429327408264366106e+00
1.763444958674999952e+09,-2.294955963105932284e+01,3.367084702820688502e-02,1.436570887106278782e+00
1.763444958775000095e+09,-2.303919602846635684e+01,3.054895766338983076e-02,1.455726827012745694e+00
1.763444958875000000e+09,-2.313407744558657697e+01,2.731429286607478524e-02,1.477043102557322740e+00
1.763444958974999905e+09,-2.321160519063004557e+01,1.790218783101238387e-02,1.494833858563142215e+00
1.763444959075000048e+09,-2.329559737429679700e+01,1.333254952910334357e-02,1.496710421306765681e+00
1.763444959174999952e+09,-2.336234174634329719e+01,1.511988981607637061e-02,1.513428203979864328e+00
1.763444959275000095e+09,-2.342146515491359082e+01,1.206529072436013372e-02,1.516299090515386361e+00
1.763444959375000000e+09,-2.347382476266282225e+01,2.093367374941146331e-03,1.518709941230945937e+00
1.763444959474999905e+09,-2.351175225247247269e+01,-9.427206309443714183e-03,1.529203839768586981e+00
1.763444959575000048e+09,-2.353686714176674855e+01,-1.478657102652425337e-02,1.527661260857860803e+00
1.763444959674999952e+09,-2.355165431523059283e+01,-1.490156146033660978e-02,1.524526570895477384e+00
1.763444959775000095e+09,-2.355641929703591941e+01,-7.008851247940262041e-03,1.528339715800133725e+00
1.763444959875000000e+09,-2.354496610068965978e+01,7.848145454084853867e-03,1.530375385571535851e+00
1.763444959974999905e+09,-2.353807051915839921e+01,1.993376086642839606e-02,1.539462126108368523e+00
1.763444960075000048e+09,-2.353406685382687158e+01,3.168878788592188744e-02,1.545671795749216315e+00
1.763444960174999952e+09,-2.352819089229817706e+01,3.849871046349495618e-02,1.546883420995054159e+00
1.763444960275000095e+09,-2.352520222537330596e+01,4.701156681796636594e-02,1.553227642810610654e+00
1.763444960375000000e+09,-2.352308227494788184e+01,5.653249954169636826e-02,1.559769634281194861e+00
1.763444960474999905e+09,-2.351779465705330097e+01,6.120450654844677985e-02,1.551849820819968251e+00
1.763444960575000048e+09,-2.351129994471493490e+01,6.268164980880874815e-02,1.546656868783691685e+00
1.763444960674999952e+09,-2.350328645121193816e+01,6.740487974953446315e-02,1.551764218459409150e+00
1.763444960775000095e+09,-2.348941983608206030e+01,7.025454256601992853e-02,1.553501002392179586e+00
1.763444960875000000e+09,-2.347137119102433545e+01,6.919094932649194618e-02,1.554771895208686416e+00
1.763444960974999905e+09,-2.345768742833522680e+01,6.628684587506805670e-02,1.556060627220004378e+00
1.763444961075000048e+09,-2.344060656185007474e+01,6.389587220225945163e-02,1.555801335256694173e+00
1.763444961174999952e+09,-2.342047299600422150e+01,5.877177355794471758e-02,1.555224147185363393e+00
1.763444961275000095e+09,-2.340549988893866384e+01,5.152775165379697153e-02,1.552038207230933331e+00
1.763444961375000000e+09,-2.339534514635245088e+01,5.386426050244719210e-02,1.548934673224945158e+00
1.763444961474999905e+09,-2.337962073662693996e+01,5.655207757234081978e-02,1.546813685104327263e+00
1.763444961575000048e+09,-2.336556818829988202e+01,5.863789095315630195e-02,1.547749242647564749e+00
1.763444961674999952e+09,-2.335703885709099836e+01,6.456843728268812921e-02,1.546895359973748718e+00
1.763444961775000095e+09,-2.335249035125506367e+01,7.080171686758462979e-02,1.547237879308934083e+00
1.763444961875000000e+09,-2.336284937961389119e+01,7.751971374503108247e-02,1.549961672842544935e+00
1.763444961974999905e+09,-2.337898222707639206e+01,7.922728988781235770e-02,1.556958489011635471e+00
1.763444962075000048e+09,-2.339159221600559846e+01,7.369864534472858608e-02,1.558267019922348062e+00
1.763444962174999952e+09,-2.340369611290824281e+01,5.688226197849943766e-02,1.563714491066906298e+00
1.763444962275000095e+09,-2.342055112636716885e+01,2.668155896322232934e-02,1.574092163378215226e+00
1.763444962375000000e+09,-2.344325169244757490e+01,-9.824214504350892163e-03,1.574396821816940850e+00
1.763444962474999905e+09,-2.347406173248188210e+01,-4.794296956992338821e-02,1.576628840661482123e+00
1.763444962575000048e+09,-2.351726528634181790e+01,-9.114564996484730841e-02,1.588207758873061870e+00
1.763444962674999952e+09,-2.356602785711795534e+01,-1.307607195813493828e-01,1.599706799233706178e+00
1.763444962775000095e+09,-2.361458319517329940e+01,-1.726177311030566708e-01,1.604380098018446610e+00
1.763444962875000000e+09,-2.367321166229143614e+01,-2.217965672056297910e-01,1.617802281167734613e+00
1.763444962974999905e+09,-2.372363313370399496e+01,-2.761916033957113603e-01,1.621252679680620368e+00
1.763444963075000048e+09,-2.377558095436399910e+01,-3.291050450142322115e-01,1.624958294688042315e+00
1.763444963174999952e+09,-2.383243836408879091e+01,-3.936613142523692765e-01,1.638836446916839051e+00
1.763444963275000095e+09,-2.388612040306951201e+01,-4.571977278279975021e-01,1.653677364126266980e+00
1.763444963375000000e+09,-2.393141105358244047e+01,-5.217682489679525970e-01,1.659781850842340312e+00
1.763444963474999905e+09,-2.398251812091915269e+01,-5.925341527060163926e-01,1.678742718257228539e+00
1.763444963575000048e+09,-2.403943648145753542e+01,-6.611044807228280140e-01,1.690717291020748192e+00
1.763444963674999952e+09,-2.410096828388887502e+01,-7.268422816234533235e-01,1.689023544368971841e+00
1.763444963775000095e+09,-2.417160017926655513e+01,-7.936209999110916957e-01,1.692001501302267563e+00
1.763444963875000000e+09,-2.424706185818028814e+01,-8.564646265799493730e-01,1.691679722908266292e+00
1.763444963974999905e+09,-2.431151688939652189e+01,-9.142516665434787804e-01,1.685159991147060055e+00
1.763444964075000048e+09,-2.438027046122020991e+01,-9.718000220022764424e-01,1.686301562929484632e+00
1.763444964174999952e+09,-2.444479478241614601e+01,-1.019843650394405721e+00,1.694939374520398445e+00
1.763444964275000095e+09,-2.450764121404774443e+01,-1.064689687742693236e+00,1.693991253311629919e+00
1.763444964375000000e+09,-2.457961520012341694e+01,-1.114698490881077086e+00,1.690642381535321093e+00
1.763444964474999905e+09,-2.464672206150745737e+01,-1.163285083556736987e+00,1.695254565416708381e+00
1.763444964575000048e+09,-2.471102016099791854e+01,-1.210812382777591623e+00,1.691433555213788686e+00
1.763444964674999952e+09,-2.477941264964951529e+01,-1.266402148946252693e+00,1.679172010471153165e+00
1.763444964775000095e+09,-2.484062750833418320e+01,-1.318828274914230159e+00,1.681048818168140002e+00
1.763444964875000000e+09,-2.489386172647922635e+01,-1.368181341410912522e+00,1.675669891281425627e+00
1.763444964974999905e+09,-2.494949332218043381e+01,-1.421621373334045701e+00,1.662086130625843872e+00
1.763444965075000048e+09,-2.500226263950580829e+01,-1.480507749824036656e+00,1.656880000785720952e+00
1.763444965174999952e+09,-2.505069992736916973e+01,-1.529847856831018760e+00,1.647122798891321516e+00
1.763444965275000095e+09,-2.509741813359547535e+01,-1.581579198402242703e+00,1.628536851132161623e+00
1.763444965375000000e+09,-2.513618302778070301e+01,-1.628977648558707747e+00,1.617238623610212755e+00
1.763444965474999905e+09,-2.516218625798900632e+01,-1.666461495377467905e+00,1.612167802254237614e+00
1.763444965575000048e+09,-2.518014327565269994e+01,-1.699962793408813511e+00,1.605454492619649010e+00
1.763444965674999952e+09,-2.518922873307575117e+01,-1.726862629080236911e+00,1.608460035977358871e+00
1.763444965775000095e+09,-2.518591451469903575e+01,-1.740624583845510331e+00,1.617269381466930334e+00
1.763444965875000000e+09,-2.517629999061678703e+01,-1.748294345042192832e+00,1.613345647338855215e+00
1.763444965974999905e+09,-2.516169566953694314e+01,-1.750175410516876973e+00,1.619177061681490670e+00
1.763444966075000048e+09,-2.515101815618741909e+01,-1.743389581507830188e+00,1.622287243962261982e+00
1.763444966174999952e+09,-2.514158353754099551e+01,-1.734969706787002908e+00,1.623289082566674146e+00
1.763444966275000095e+09,-2.513630425794670131e+01,-1.726432973190354936e+00,1.624151285923033150e+00
1.763444966375000000e+09,-2.512908402939385510e+01,-1.724845136716909977e+00,1.627395831661487158e+00
1.763444966474999905e+09,-2.512799820103382231e+01,-1.712825808532459027e+00,1.629705966620884183e+00
1.763444966575000048e+09,-2.513143200957619783e+01,-1.693766795401732805e+00,1.631395043165169589e+00
1.763444966674999952e+09,-2.512528170294352847e+01,-1.684492842552865799e+00,1.636674012636953002e+00
1.763444966775000095e+09,-2.511687966511846781e+01,-1.670621655812676742e+00,1.638017864091197318e+00
1.763444966875000000e+09,-2.510856449882198760e+01,-1.652807595299083943e+00,1.642596866482827878e+00
1.763444966974999905e+09,-2.509871682084265387e+01,-1.638774045707420468e+00,1.653407172455191088e+00
1.763444967075000048e+09,-2.508917928868790881e+01,-1.630605855344098076e+00,1.659228353973714043e+00
1.763444967174999952e+09,-2.508223648686128016e+01,-1.626804945641206146e+00,1.658114534448411170e+00
1.763444967275000095e+09,-2.507557097795262635e+01,-1.626759098477915888e+00,1.664759749577536141e+00
1.763444967375000000e+09,-2.506744546201900192e+01,-1.631577735752920200e+00,1.662415239843499037e+00
1.763444967474999905e+09,-2.505595710170914359e+01,-1.636178280422901921e+00,1.662303151591234318e+00
1.763444967575000048e+09,-2.505006586922725731e+01,-1.638196690943990230e+00,1.660040542605850433e+00
1.763444967674999952e+09,-2.504891446805319077e+01,-1.636234250129751766e+00,1.658786310156775912e+00
1.763444967775000095e+09,-2.505201592762617935e+01,-1.636221569559382472e+00,1.657992088344864001e+00
1.763444967875000000e+09,-2.505370460035602775e+01,-1.636162936289090153e+00,1.655584818678890180e+00
1.763444967974999905e+09,-2.505562719720045095e+01,-1.637121256546295367e+00,1.654704339120939061e+00
1.763444968075000048e+09,-2.505649668386062245e+01,-1.636209254956162429e+00,1.653770397572141171e+00
1.763444968174999952e+09,-2.505502525772217481e+01,-1.632207406030466101e+00,1.650858336030887941e+00
1.763444968275000095e+09,-2.505627957200003664e+01,-1.630467204915020618e+00,1.650181286209696729e+00
1.763444968375000000e+09,-2.505612187051806927e+01,-1.626629864542131543e+00,1.648556493800506395e+00
1.763444968474999905e+09,-2.505099041326595710e+01,-1.623609160417231356e+00,1.646193550950179052e+00
1.763444968575000048e+09,-2.504533772649456225e+01,-1.620932563807985005e+00,1.643930155830936712e+00
1.763444968674999952e+09,-2.503916380968582445e+01,-1.618446697541910506e+00,1.641894665341037118e+00
1.763444968775000095e+09,-2.503479969666886618e+01,-1.616932326562700473e+00,1.640552577672679035e+00
1.763444968875000000e+09,-2.503171273829287813e+01,-1.615689393763297232e+00,1.639534832826391231e+00
1.763444968974999905e+09,-2.503156491595070321e+01,-1.614237825241417568e+00,1.639358485899704121e+00
1.763444969075000048e+09,-2.503170131831359058e+01,-1.614261790169520872e+00,1.639387121710691453e+00
1.763444969174999952e+09,-2.503192459260959168e+01,-1.614177278682767280e+00,1.639441952174567341e+00
1.763444969275000095e+09,-2.503192459260959168e+01,-1.614100590511230005e+00,1.639506131482012741e+00
1.763444969375000000e+09,-2.503183772108100413e+01,-1.614055691149197003e+00,1.639608294669416821e+00
1.763444969474999905e+09,-2.503130430096041437e+01,-1.614026439131808210e+00,1.639729154946240719e+00
1.763444969575000048e+09,-2.503099415513582926e+01,-1.613989363084991080e+00,1.639840666977214312e+00
1.763444969674999952e+09,-2.503077088083982815e+01,-1.613920498942881254e+00,1.639914194530510017e+00
1.763444969775000095e+09,-2.503069619904672649e+01,-1.614172270571137435e+00,1.640059224036050978e+00
1.763444969875000000e+09,-2.503065885835243876e+01,-1.614259812404036598e+00,1.640163828204674878e+00
1.763444969974999905e+09,-2.503067104854921610e+01,-1.614326420470275858e+00,1.640399232169015953e+00
1.763444970075000048e+09,-2.503050949522752688e+01,-1.614686668722467466e+00,1.640518066545929798e+00
1.763444970174999952e+09,-2.503038528300464804e+01,-1.614729310836227061e+00,1.640724834200818272e+00
1.763444970275000095e+09,-2.503026107037725012e+01,-1.614848641269551077e+00,1.640867422725139413e+00
1.763444970375000000e+09,-2.503000045538696128e+01,-1.614867318960340414e+00,1.641045554447059018e+00
1.763444970474999905e+09,-2.502987624322085480e+01,-1.614833273926940205e+00,1.641316501907857273e+00
1.763444970575000048e+09,-2.502983890252656352e+01,-1.614844127945408214e+00,1.641485285085068746e+00
1.763444970674999952e+09,-2.502957828753627467e+01,-1.614786117464660498e+00,1.641727596114431975e+00
1.763444970775000095e+09,-2.502940454407457338e+01,-1.614773006703052571e+00,1.641867743657535073e+00
1.763444970875000000e+09,-2.502914392908429164e+01,-1.614945060022704437e+00,1.641917517362281309e+00
1.763444970974999905e+09,-2.502892065478828698e+01,-1.615029571509457140e+00,1.641862686898405421e+00
1.763444971075000048e+09,-2.502883378325969943e+01,-1.615138048133392790e+00,1.641836491769780082e+00
1.763444971174999952e+09,-2.502883378325969943e+01,-1.615214735947823943e+00,1.641772312761192509e+00
1.763444971275000095e+09,-2.502883378325969943e+01,-1.615291423762255096e+00,1.641708133752606713e+00
1.763444971375000000e+09,-2.502883378325969943e+01,-1.615368111933792372e+00,1.641643954445163089e+00
1.763444971474999905e+09,-2.502900752631687453e+01,-1.615457911014964942e+00,1.641439627771494436e+00
1.763444971575000048e+09,-2.502914392908429164e+01,-1.615481875795040878e+00,1.641468263405603700e+00
1.763444971674999952e+09,-2.502923080061287209e+01,-1.615603462971505033e+00,1.641301921209613823e+00
1.763444971775000095e+09,-2.502918126977857582e+01,-1.615624397762541520e+00,1.641171121912362807e+00
1.763444971875000000e+09,-2.502918126977857582e+01,-1.615701085576972673e+00,1.641106942903777011e+00
1.763444971974999905e+09,-2.502904486695440056e+01,-1.615753807944056319e+00,1.641014127463756189e+00
1.763444972075000048e+09,-2.502895799502127971e+01,-1.615862284716018449e+00,1.640987932512008918e+00
1.763444972174999952e+09,-2.502887112349269927e+01,-1.615970760982847088e+00,1.640961737682240518e+00
1.763444972275000095e+09,-2.502882159265839590e+01,-1.615915007602346298e+00,1.640895117692434901e+00
1.763444972375000000e+09,-2.502873472112980835e+01,-1.615946796054744672e+00,1.640933101871253186e+00
1.763444972474999905e+09,-2.502869738003099798e+01,-1.616111025850101468e+00,1.640973527208169358e+00
1.763444972575000048e+09,-2.502869738003099798e+01,-1.616111025850101468e+00,1.640973527208169358e+00
1.763444972674999952e+09,-2.502866003979799814e+01,-1.616198568202245722e+00,1.641078131997241840e+00
1.763444972775000095e+09,-2.502857316826941059e+01,-1.616307044826180483e+00,1.641051936868616501e+00
1.763444972875000000e+09,-2.502862269910371396e+01,-1.616362798206681273e+00,1.641118556858422117e+00
1.763444972974999905e+09,-2.502862269910371396e+01,-1.616439486021112426e+00,1.641054377849834545e+00
1.763444973075000048e+09,-2.502867222993801022e+01,-1.616571927573150491e+00,1.641056818532196537e+00
1.763444973174999952e+09,-2.502872176077231003e+01,-1.616704368768084210e+00,1.641059259513416357e+00
1.763444973275000095e+09,-2.502872176077231003e+01,-1.616704368768084210e+00,1.641059259513416357e+00
1.763444973375000000e+09,-2.502873395050779592e+01,-1.616924351943941796e+00,1.641166304840136370e+00
1.763444973474999905e+09,-2.502873395050779592e+01,-1.617001040115479071e+00,1.641102125532692746e+00
1.763444973575000048e+09,-2.502869661027479964e+01,-1.617088582467623326e+00,1.641206730321765228e+00
1.763444973674999952e+09,-2.502869661027479964e+01,-1.617088582467623326e+00,1.641206730321765228e+00
1.763444973775000095e+09,-2.502864707897920837e+01,-1.617032828567877445e+00,1.641140109711511919e+00
1.763444973875000000e+09,-2.502860973874621209e+01,-1.617197058734452852e+00,1.641180535491997716e+00
1.763444973974999905e+09,-2.502865926958051190e+01,-1.617252812114953642e+00,1.641247155481803333e+00
1.763444974075000048e+09,-2.502865926958051190e+01,-1.617176124300522488e+00,1.641311334490389129e+00
1.763444974174999952e+09,-2.502870880041481172e+01,-1.617308565495454431e+00,1.641313775471610725e+00
1.763444974275000095e+09,-2.502870880041481172e+01,-1.617231877681023278e+00,1.641377954480196522e+00
1.763444974375000000e+09,-2.502879567194339927e+01,-1.617123401057087628e+00,1.641404149608821861e+00
1.763444974474999905e+09,-2.502874614110909945e+01,-1.617067647676586839e+00,1.641337529619014468e+00
1.763444974575000048e+09,-2.502869661027479964e+01,-1.617011894296086050e+00,1.641270909629208852e+00
1.763444974674999952e+09,-2.502864707897920837e+01,-1.616879452581909016e+00,1.641268468027543115e+00
1.763444974775000095e+09,-2.502864707897920837e+01,-1.616879452581909016e+00,1.641268468027543115e+00
1.763444974875000000e+09,-2.502873395050779592e+01,-1.616847664129510642e+00,1.641230483848723942e+00
1.763444974974999905e+09,-2.502894503466378495e+01,-1.616543169257820711e+00,1.641178269461613937e+00
1.763444975075000048e+09,-2.502903190659689869e+01,-1.616511380657395858e+00,1.641140285105917584e+00
1.763444975174999952e+09,-2.502911877812548624e+01,-1.616402904390566331e+00,1.641166479935686873e+00
1.763444975275000095e+09,-2.502924299075288772e+01,-1.616283573957243203e+00,1.641023891411365732e+00
1.763444975375000000e+09,-2.502924299075288772e+01,-1.616283573957243203e+00,1.641023891411365732e+00
1.763444975474999905e+09,-2.502919345991858791e+01,-1.616227820576740637e+00,1.640957271421560115e+00
1.763444975575000048e+09,-2.502928033144717190e+01,-1.616196032124342263e+00,1.640919287242741831e+00
1.763444975674999952e+09,-2.502923080061287209e+01,-1.616216966558272627e+00,1.640788488244348642e+00
1.763444975775000095e+09,-2.502923080061287209e+01,-1.616216966558272627e+00,1.640788488244348642e+00
1.763444975875000000e+09,-2.502923080061287209e+01,-1.616216966558272627e+00,1.640788488244348642e+00
1.763444975974999905e+09,-2.502931767254599293e+01,-1.616185177957847774e+00,1.640750503888651401e+00
1.763444976075000048e+09,-2.502940454407457338e+01,-1.616076701691019135e+00,1.640776698718420690e+00
1.763444976174999952e+09,-2.502949141560316093e+01,-1.616044913238620762e+00,1.640738714539601517e+00
1.763444976275000095e+09,-2.502910966920318003e+01,-1.614496647415215813e+00,1.638265428704888116e+00
1.763444976375000000e+09,-2.502852594803080777e+01,-1.615312509944065722e+00,1.638617050792499974e+00
1.763444976474999905e+09,-2.502743318661334371e+01,-1.616692462288074283e+00,1.639175265616327870e+00
1.763444976575000048e+09,-2.503557551433966211e+01,-1.632302373609232582e+00,1.618406703095097932e+00
1.763444976674999952e+09,-2.505898414848937961e+01,-1.636214357463446678e+00,1.627599755961235850e+00
1.763444976775000095e+09,-2.509940050817064261e+01,-1.629666928331773068e+00,1.642057591213738732e+00
1.763444976875000000e+09,-2.513970652093484404e+01,-1.616455821859033026e+00,1.643411106104902153e+00
1.763444976974999905e+09,-2.517008695884389624e+01,-1.628406027254692301e+00,1.644446282240449086e+00
1.763444977075000048e+09,-2.520627791968036746e+01,-1.636990949270758833e+00,1.640525381247160297e+00
1.763444977174999952e+09,-2.525560472154059610e+01,-1.639910357224747095e+00,1.640585889977712597e+00
1.763444977275000095e+09,-2.532653651578964826e+01,-1.642321018898857510e+00,1.643622215178703883e+00
1.763444977375000000e+09,-2.539281304012507334e+01,-1.653300546283151817e+00,1.644899849177456019e+00
1.763444977474999905e+09,-2.545080942739679131e+01,-1.652915472903796257e+00,1.648335071047130285e+00
1.763444977575000048e+09,-2.551235291880777112e+01,-1.654386358439535964e+00,1.667543798763809093e+00
1.763444977674999952e+09,-2.556659932308534877e+01,-1.656930556075403738e+00,1.674167593001994803e+00
1.763444977775000095e+09,-2.562369645154670295e+01,-1.660332764056474231e+00,1.682907325815728328e+00
1.763444977875000000e+09,-2.569210280458151985e+01,-1.653770825264972544e+00,1.703736194221223244e+00
1.763444977974999905e+09,-2.575044128696323753e+01,-1.662325440354506911e+00,1.706790705502145400e+00
1.763444978075000048e+09,-2.580610278867963814e+01,-1.669344964769412965e+00,1.708166743734450321e+00
1.763444978174999952e+09,-2.586686982693316139e+01,-1.675762246598462069e+00,1.716458040849280664e+00
1.763444978275000095e+09,-2.591878596730810358e+01,-1.677851819662897981e+00,1.721292091234534638e+00
1.763444978375000000e+09,-2.596419212393019649e+01,-1.676863021785550467e+00,1.726187314543617290e+00
1.763444978474999905e+09,-2.601460937655543049e+01,-1.671212335973031760e+00,1.734860860304932473e+00
1.763444978575000048e+09,-2.606511581176623693e+01,-1.663134009751810138e+00,1.742347559676712621e+00
1.763444978674999952e+09,-2.611496923536368087e+01,-1.658713042028284290e+00,1.740804457798615701e+00
1.763444978775000095e+09,-2.616843007802278365e+01,-1.654404634298643595e+00,1.741888877277418146e+00
1.763444978875000000e+09,-2.621990506156236478e+01,-1.653808111133993730e+00,1.741643530497229975e+00
1.763444978974999905e+09,-2.626614798620754954e+01,-1.656405702006831460e+00,1.735710197326129745e+00
1.763444979075000048e+09,-2.631976576013113345e+01,-1.662740474644095245e+00,1.733774998686689273e+00
1.763444979174999952e+09,-2.636393736115946851e+01,-1.671254251198486473e+00,1.739741177086214563e+00
1.763444979275000095e+09,-2.640818980555050643e+01,-1.674916701756146598e+00,1.741001178408676964e+00
1.763444979375000000e+09,-2.646021950919557497e+01,-1.680386756971561812e+00,1.740369933856998230e+00
1.763444979474999905e+09,-2.651679617743254624e+01,-1.687450040438895682e+00,1.745381979910924031e+00
1.763444979575000048e+09,-2.656986757041675062e+01,-1.696276955484525839e+00,1.742217679280534171e+00
1.763444979674999952e+09,-2.662710957427210445e+01,-1.699302884675159442e+00,1.739756634241977906e+00
1.763444979775000095e+09,-2.668660639048079730e+01,-1.697494291028958102e+00,1.744918790968778666e+00
1.763444979875000000e+09,-2.674343161783757239e+01,-1.692369119003268141e+00,1.742534231890960683e+00
1.763444979974999905e+09,-2.680779786979488222e+01,-1.687746373817394341e+00,1.740126769047428468e+00
1.763444980075000048e+09,-2.687319194624681273e+01,-1.694183751808939986e+00,1.747663010155941166e+00
1.763444980174999952e+09,-2.693507163846691199e+01,-1.698024489746194465e+00,1.746175584114217472e+00
1.763444980275000095e+09,-2.700646833394015900e+01,-1.700027706551840323e+00,1.741401797219078063e+00
1.763444980375000000e+09,-2.708281363295440514e+01,-1.702825506883030027e+00,1.736486765054610970e+00
1.763444980474999905e+09,-2.715791988950979885e+01,-1.704056707883131017e+00,1.731102120698750468e+00
1.763444980575000048e+09,-2.723496401380604226e+01,-1.703016115469849767e+00,1.723626154522870380e+00
1.763444980674999952e+09,-2.732111362286203260e+01,-1.699777881407678048e+00,1.716173052730066928e+00
1.763444980775000095e+09,-2.740280005717570333e+01,-1.694530329508760147e+00,1.707565517833755209e+00
1.763444980875000000e+09,-2.748293807250083631e+01,-1.690612630416176820e+00,1.695093543926775581e+00
1.763444980974999905e+09,-2.757032672447696342e+01,-1.687253861787109344e+00,1.689521995226717976e+00
1.763444981075000048e+09,-2.765187893275391318e+01,-1.682103669657027512e+00,1.694742421751815442e+00
