relative_time_s,latency_ms
2.138270759582519531e+01,3.883531093597412109e+02
2.158263921737670898e+01,3.795902729034423828e+02
2.168269491195678711e+01,3.904120922088623047e+02
2.188266515731811523e+01,3.823311328887939453e+02
2.198270106315612793e+01,3.843688964843750000e+02
2.218256855010986328e+01,3.758847713470458984e+02
2.228265929222106934e+01,3.765354156494140625e+02
2.248267340660095215e+01,3.780179023742675781e+02
2.268250584602355957e+01,3.698475360870361328e+02
2.278265190124511719e+01,3.905420303344726562e+02
2.288267087936401367e+01,3.710744380950927734e+02
2.308268570899963379e+01,3.724389076232910156e+02
2.318271517753601074e+01,3.730900287628173828e+02
2.338256525993347168e+01,3.945438861846923828e+02
2.348267030715942383e+01,3.850808143615722656e+02
2.368271732330322266e+01,3.866772651672363281e+02
2.378280091285705566e+01,3.872706890106201172e+02
2.398271012306213379e+01,3.887164592742919922e+02
2.418270230293273926e+01,3.799157142639160156e+02
2.428272294998168945e+01,3.905692100524902344e+02
2.448265957832336426e+01,3.820450305938720703e+02
2.468269157409667969e+01,3.832778930664062500e+02
2.488259482383728027e+01,3.947114944458007812e+02
2.498263525962829590e+01,3.859939575195312500e+02
2.508274650573730469e+01,3.867127895355224609e+02
2.528271722793579102e+01,3.987593650817871094e+02
2.538273596763610840e+01,3.893642425537109375e+02
2.558265924453735352e+01,3.908004760742187500e+02
2.578270053863525391e+01,3.821425437927246094e+02
2.598265027999877930e+01,3.937137126922607422e+02
2.608269119262695312e+01,3.843514919281005859e+02
2.618270540237426758e+01,3.953425884246826172e+02
2.638264775276184082e+01,3.869349956512451172e+02
2.648274183273315430e+01,3.874871730804443359e+02
2.668257927894592285e+01,3.888976573944091797e+02
2.678261041641235352e+01,3.896086215972900391e+02
2.688267612457275391e+01,3.902397155761718750e+02
2.698276400566101074e+01,3.808443546295166016e+02
2.718275451660156250e+01,3.830130100250244141e+02
2.738270068168640137e+01,3.956999778747558594e+02
2.758272051811218262e+01,3.871176242828369141e+02
2.778264856338500977e+01,3.784208297729492188e+02
2.788270950317382812e+01,3.789849281311035156e+02
2.808276319503784180e+01,3.905069828033447266e+02
2.818276333808898926e+01,3.812580108642578125e+02
2.828276920318603516e+01,3.920207023620605469e+02
2.848267555236816406e+01,3.935501575469970703e+02
2.858272242546081543e+01,3.941664695739746094e+02
2.868274140357971191e+01,3.747293949127197266e+02
2.878274154663085938e+01,3.855538368225097656e+02
2.898275160789489746e+01,3.868989944458007812e+02
2.918265104293823242e+01,3.882930278778076172e+02
2.928268837928771973e+01,3.787643909454345703e+02
2.938275933265686035e+01,3.801193237304687500e+02
2.958277320861816406e+01,3.813805580139160156e+02
2.978269052505493164e+01,3.928294181823730469e+02
2.988280177116394043e+01,3.731970787048339844e+02
3.008270978927612305e+01,4.060814380645751953e+02
3.018277287483215332e+01,3.865642547607421875e+02
3.038276743888854980e+01,3.880867958068847656e+02
3.048277711868286133e+01,4.088342189788818359e+02
3.068271160125732422e+01,3.801357746124267578e+02
3.078271746635437012e+01,4.022231101989746094e+02
3.098274469375610352e+01,3.833169937133789062e+02
3.108274793624877930e+01,3.839673995971679688e+02
3.118278551101684570e+01,3.946089744567871094e+02
3.138275671005249023e+01,3.858742713928222656e+02
3.148278141021728516e+01,3.783724308013916016e+02
3.158288812637329102e+01,3.889441490173339844e+02
3.178278684616088867e+01,3.904612064361572266e+02
3.198260736465454102e+01,3.920354843139648438e+02
3.208271098136901855e+01,3.925220966339111328e+02
3.228279066085815430e+01,3.837180137634277344e+02
3.248276257514953613e+01,3.852477073669433594e+02
3.268261361122131348e+01,3.872032165527343750e+02
3.278267288208007812e+01,3.776092529296875000e+02
3.288273429870605469e+01,3.889877796173095703e+02
3.308280611038208008e+01,3.902621269226074219e+02
3.328268957138061523e+01,3.918387889862060547e+02
3.338271045684814453e+01,3.924417495727539062e+02
3.348272919654846191e+01,3.830389976501464844e+02
3.358277630805969238e+01,3.853623867034912109e+02
3.368278884887695312e+01,3.860442638397216797e+02
3.388279056549072266e+01,3.776543140411376953e+02
3.408280706405639648e+01,3.889117240905761719e+02
3.428272843360900879e+01,3.802189826965332031e+02
3.448272013664245605e+01,3.915741443634033203e+02
3.468274927139282227e+01,3.726398944854736328e+02
3.488278913497924805e+01,3.838694095611572266e+02
3.508276009559631348e+01,3.851892948150634766e+02
3.528286099433898926e+01,3.964836597442626953e+02
3.548270106315612793e+01,3.877604007720947266e+02
3.558281469345092773e+01,3.781952857971191406e+02
3.578276872634887695e+01,3.895528316497802734e+02
3.588284969329833984e+01,3.902692794799804688e+02
3.608276796340942383e+01,3.817269802093505859e+02
3.618279552459716797e+01,3.925371170043945312e+02
3.638269090652465820e+01,3.938260078430175781e+02
3.658268070220947266e+01,3.849771022796630859e+02
3.668275070190429688e+01,3.855357170104980469e+02
3.688274168968200684e+01,3.778879642486572266e+02
3.698282098770141602e+01,3.885357379913330078e+02
3.718267035484313965e+01,3.800330162048339844e+02
3.728267788887023926e+01,3.806648254394531250e+02
3.738276171684265137e+01,3.812818527221679688e+02
3.748278093338012695e+01,3.825509548187255859e+02
3.768277573585510254e+01,3.847217559814453125e+02
3.788266777992248535e+01,3.760597705841064453e+02
3.798271822929382324e+01,3.877665996551513672e+02
3.808274006843566895e+01,3.782777786254882812e+02
3.818274736404418945e+01,3.989911079406738281e+02
3.828284144401550293e+01,3.692815303802490234e+02
3.848282718658447266e+01,3.807556629180908203e+02
3.868276715278625488e+01,3.821046352386474609e+02
3.878289151191711426e+01,3.926510810852050781e+02
3.898278760910034180e+01,3.844056129455566406e+02
3.908284783363342285e+01,3.749060630798339844e+02
3.928268194198608398e+01,3.764507770538330078e+02
3.938279700279235840e+01,3.870475292205810547e+02
3.948281645774841309e+01,3.776750564575195312e+02
3.968273854255676270e+01,3.789649009704589844e+02
3.988284587860107422e+01,3.803064823150634766e+02
4.008280563354492188e+01,3.817515373229980469e+02
4.018283247947692871e+01,3.823900222778320312e+02
4.038283443450927734e+01,3.853785991668701172e+02
4.058276176452636719e+01,3.902034759521484375e+02
4.068280911445617676e+01,3.808062076568603516e+02
4.088269233703613281e+01,3.846285343170166016e+02
4.098275399208068848e+01,3.751986026763916016e+02
4.108276176452636719e+01,3.760757446289062500e+02
4.118285322189331055e+01,3.767409324645996094e+02
4.138279747962951660e+01,3.779585361480712891e+02
4.148280286788940430e+01,3.786201477050781250e+02
4.168280243873596191e+01,3.701262474060058594e+02
4.188277387619018555e+01,3.816764354705810547e+02
4.208277034759521484e+01,3.929669857025146484e+02
4.228247451782226562e+01,3.853416442871093750e+02
4.238280272483825684e+01,3.756151199340820312e+02
4.248286247253417969e+01,3.866295814514160156e+02
4.268275594711303711e+01,3.880395889282226562e+02
4.278283405303955078e+01,3.785192966461181641e+02
4.298274230957031250e+01,3.798277378082275391e+02
4.308277392387390137e+01,3.805892467498779297e+02
4.328283405303955078e+01,3.818547725677490234e+02
4.348284125328063965e+01,3.730232715606689453e+02
4.368287873268127441e+01,3.944551944732666016e+02
4.388249182701110840e+01,3.862841129302978516e+02
4.398279190063476562e+01,3.775866031646728516e+02
4.418277597427368164e+01,3.889319896697998047e+02
4.428278589248657227e+01,3.693625926971435547e+02
4.448267149925231934e+01,3.810808658599853516e+02
4.458282279968261719e+01,3.823401927947998047e+02
4.468283390998840332e+01,3.729276657104492188e+02
4.488288092613220215e+01,3.962719440460205078e+02
4.508277392387390137e+01,3.879547119140625000e+02
4.518290281295776367e+01,3.783771991729736328e+02
4.538274860382080078e+01,3.798358440399169922e+02
4.548294138908386230e+01,3.903529644012451172e+02
4.568239283561706543e+01,3.821604251861572266e+02
4.578282833099365234e+01,3.824155330657958984e+02
4.588285231590270996e+01,3.837897777557373047e+02
4.608290863037109375e+01,3.785455226898193359e+02
4.628241419792175293e+01,3.805599212646484375e+02
4.638290047645568848e+01,3.808078765869140625e+02
4.658295822143554688e+01,3.922479152679443359e+02
4.678286528587341309e+01,3.835518360137939453e+02
4.698290610313415527e+01,3.851609230041503906e+02
4.718279933929443359e+01,4.067859649658203125e+02
4.738286995887756348e+01,3.880822658538818359e+02
4.758275461196899414e+01,3.797671794891357422e+02
4.768279886245727539e+01,3.906266689300537109e+02
4.788272356986999512e+01,3.823275566101074219e+02
4.808286929130554199e+01,3.833262920379638672e+02
4.828287339210510254e+01,3.846507072448730469e+02
4.848279666900634766e+01,3.860385417938232422e+02
4.858287382125854492e+01,3.866529464721679688e+02
4.878282713890075684e+01,3.888523578643798828e+02
4.888287448883056641e+01,3.894286155700683594e+02
4.908279180526733398e+01,4.110491275787353516e+02
4.918280005455017090e+01,4.017860889434814453e+02
4.928291702270507812e+01,3.826134204864501953e+02
4.948247265815734863e+01,3.944661617279052734e+02
4.968279027938842773e+01,3.955514430999755859e+02
4.978288626670837402e+01,3.861782550811767578e+02
4.988295316696166992e+01,3.974523544311523438e+02
5.008291316032409668e+01,3.988988399505615234e+02
5.018299698829650879e+01,3.793542385101318359e+02
5.038285565376281738e+01,3.909046649932861328e+02
5.058278179168701172e+01,3.938992023468017578e+02
5.068279528617858887e+01,3.945963382720947266e+02
5.078280568122863770e+01,3.951909542083740234e+02
5.088285613059997559e+01,3.857858180999755859e+02
5.098292326927185059e+01,3.863723278045654297e+02
5.118291258811950684e+01,3.775417804718017578e+02
5.138247418403625488e+01,3.895227909088134766e+02
5.158272004127502441e+01,3.908457756042480469e+02
5.168278717994689941e+01,3.913750648498535156e+02
5.178286242485046387e+01,3.920867443084716797e+02
5.188291907310485840e+01,3.826575279235839844e+02
5.208280801773071289e+01,3.940596580505371094e+02
5.218286395072937012e+01,3.947448730468750000e+02
5.228288888931274414e+01,3.953337669372558594e+02
5.248293089866638184e+01,3.967347145080566406e+02
5.268241739273071289e+01,3.986308574676513672e+02
5.278289365768432617e+01,3.987531661987304688e+02
5.298273420333862305e+01,3.902072906494140625e+02
5.308284235000610352e+01,3.907837867736816406e+02
5.328278040885925293e+01,3.932802677154541016e+02
5.338285255432128906e+01,3.837497234344482422e+02
5.358276200294494629e+01,3.967628479003906250e+02
5.368289422988891602e+01,3.874177932739257812e+02
5.388286375999450684e+01,3.886740207672119141e+02
5.408254599571228027e+01,3.904483318328857422e+02
5.418283891677856445e+01,3.908309936523437500e+02
5.428288030624389648e+01,3.914399147033691406e+02
5.448282003402709961e+01,3.932034969329833984e+02
5.458292150497436523e+01,3.937304019927978516e+02
5.478295755386352539e+01,3.949720859527587891e+02
5.498252224922180176e+01,3.973624706268310547e+02
5.508276176452636719e+01,3.887310028076171875e+02
5.528284287452697754e+01,3.899128437042236328e+02
5.548273754119873047e+01,3.916411399841308594e+02
5.568294024467468262e+01,3.943803310394287109e+02
5.588289284706115723e+01,4.058766365051269531e+02
5.608279728889465332e+01,3.972775936126708984e+02
5.618287706375122070e+01,3.879013061523437500e+02
5.628294348716735840e+01,3.885333538055419922e+02
5.648287081718444824e+01,3.898439407348632812e+02
5.658292007446289062e+01,3.904235363006591797e+02
5.678283381462097168e+01,4.017956256866455078e+02
5.688294291496276855e+01,3.923757076263427734e+02
5.708257865905761719e+01,3.938994407653808594e+02
5.718294382095336914e+01,4.041695594787597656e+02
5.738295817375183105e+01,3.853256702423095703e+02
5.758281874656677246e+01,3.969087600708007812e+02
5.768291020393371582e+01,3.976378440856933594e+02
5.788250422477722168e+01,3.999569416046142578e+02
5.798253631591796875e+01,4.005107879638671875e+02
5.808288669586181641e+01,3.907063007354736328e+02
5.828279423713684082e+01,3.921849727630615234e+02
5.838296675682067871e+01,3.845400810241699219e+02
5.858248519897460938e+01,3.864099979400634766e+02
5.868278980255126953e+01,3.977453708648681641e+02
5.888257098197937012e+01,3.901617527008056641e+02
5.898278570175170898e+01,4.006896018981933594e+02
5.918250608444213867e+01,4.024534225463867188e+02
5.928279256820678711e+01,3.945441246032714844e+02
5.938280439376831055e+01,3.951869010925292969e+02
5.948284053802490234e+01,3.857624530792236328e+02
5.968279242515563965e+01,3.871729373931884766e+02
5.988249254226684570e+01,4.150161743164062500e+02
6.008250856399536133e+01,4.026923179626464844e+02
6.028290534019470215e+01,3.904635906219482422e+02
6.048240208625793457e+01,3.938908576965332031e+02
6.058293342590332031e+01,3.946292400360107422e+02
6.078269243240356445e+01,3.962049484252929688e+02
6.088280987739562988e+01,3.867328166961669922e+02
6.108255290985107422e+01,3.882830142974853516e+02
6.128290033340454102e+01,3.909552097320556641e+02
6.148298048973083496e+01,3.934905529022216797e+02
6.168246531486511230e+01,3.866665363311767578e+02
6.178295207023620605e+01,3.867974281311035156e+02
6.198251557350158691e+01,3.985321521759033203e+02
6.208252930641174316e+01,3.991436958312988281e+02
6.218282079696655273e+01,3.995645046234130859e+02
6.228287458419799805e+01,3.916740417480468750e+02
6.238290119171142578e+01,3.922524452209472656e+02
6.258243083953857422e+01,3.939681053161621094e+02
6.268296861648559570e+01,3.946611881256103516e+02
6.288246297836303711e+01,3.967244625091552734e+02
6.298260927200317383e+01,3.872079849243164062e+02
6.308276224136352539e+01,4.000580310821533203e+02
6.318297982215881348e+01,3.906140327453613281e+02
6.338251304626464844e+01,3.949868679046630859e+02
6.358296537399291992e+01,3.958730697631835938e+02
6.378249788284301758e+01,3.793137073516845703e+02
6.388268113136291504e+01,3.898391723632812500e+02
6.408255553245544434e+01,3.913934230804443359e+02
6.418265485763549805e+01,3.919026851654052734e+02
6.428289079666137695e+01,3.922781944274902344e+02
6.448284649848937988e+01,3.953146934509277344e+02
6.468293237686157227e+01,3.876321315765380859e+02
6.488250470161437988e+01,3.892841339111328125e+02
6.498294377326965332e+01,3.794243335723876953e+02
6.518253421783447266e+01,3.912200927734375000e+02
6.538264131546020508e+01,3.924806118011474609e+02
6.558245611190795898e+01,3.949935436248779297e+02
6.568290996551513672e+01,3.851037025451660156e+02
6.588264560699462891e+01,3.967874050140380859e+02
6.598286509513854980e+01,3.770556449890136719e+02
6.618242597579956055e+01,3.988828659057617188e+02
6.628263664245605469e+01,3.892469406127929688e+02
6.638290333747863770e+01,3.897180557250976562e+02
6.658286523818969727e+01,3.909194469451904297e+02
6.678255128860473633e+01,3.925206661224365234e+02
6.688288760185241699e+01,3.929188251495361328e+02
6.708288788795471191e+01,3.963882923126220703e+02
6.718293619155883789e+01,3.975832462310791016e+02
6.738289499282836914e+01,3.893811702728271484e+02
6.748296856880187988e+01,3.800299167633056641e+02
6.768298840522766113e+01,3.813490867614746094e+02
6.788297200202941895e+01,3.929083347320556641e+02
6.808297491073608398e+01,3.840470314025878906e+02
6.828261256217956543e+01,3.856756687164306641e+02
6.838287687301635742e+01,3.861086368560791016e+02
6.858250880241394043e+01,3.785228729248046875e+02
6.868262982368469238e+01,3.891465663909912109e+02
6.888265275955200195e+01,3.503561019897460938e+02
6.898297190666198730e+01,3.808865547180175781e+02
6.918255543708801270e+01,3.828430175781250000e+02
6.928295874595642090e+01,3.931593894958496094e+02
6.948262643814086914e+01,3.247082233428955078e+02
6.968294858932495117e+01,3.761692047119140625e+02
6.988248252868652344e+01,3.889040946960449219e+02
6.998283267021179199e+01,3.891601562500000000e+02
7.018249940872192383e+01,3.909311294555664062e+02
7.038243532180786133e+01,3.721337318420410156e+02
7.048298454284667969e+01,3.823041915893554688e+02
7.068289470672607422e+01,3.941550254821777344e+02
7.088254737854003906e+01,3.857760429382324219e+02
7.108259248733520508e+01,3.870143890380859375e+02
7.128291034698486328e+01,3.880512714385986328e+02
7.148257946968078613e+01,3.997218608856201172e+02
7.168259310722351074e+01,4.009726047515869141e+02
7.188294076919555664e+01,3.921132087707519531e+02
7.208250737190246582e+01,3.953063488006591797e+02
7.218280386924743652e+01,3.856763839721679688e+02
7.238284468650817871e+01,3.971853256225585938e+02
7.258301186561584473e+01,3.884270191192626953e+02
7.278248333930969238e+01,4.003291130065917969e+02
7.288283801078796387e+01,3.905835151672363281e+02
7.308296847343444824e+01,4.020085334777832031e+02
7.328240442276000977e+01,3.940894603729248047e+02
7.338252329826354980e+01,3.946375846862792969e+02
7.348252868652343750e+01,3.953096866607666016e+02
7.368250036239624023e+01,3.463521003723144531e+02
7.378299689292907715e+01,3.868460655212402344e+02
7.398278450965881348e+01,3.884012699127197266e+02
7.408291268348693848e+01,3.889141082763671875e+02
7.428240489959716797e+01,3.907196521759033203e+02
7.438286185264587402e+01,3.908531665802001953e+02
7.458259439468383789e+01,4.027562141418457031e+02
7.468261933326721191e+01,3.832166194915771484e+02
7.488264822959899902e+01,3.945519924163818359e+02
7.508260369300842285e+01,3.859052658081054688e+02
7.518310570716857910e+01,3.860609531402587891e+02
7.538298368453979492e+01,3.790636062622070312e+02
7.558261346817016602e+01,4.012670516967773438e+02
7.578256988525390625e+01,3.927447795867919922e+02
7.588265132904052734e+01,3.943665027618408203e+02
7.608261251449584961e+01,3.957262039184570312e+02
7.628258752822875977e+01,3.882005214691162109e+02
7.648294091224670410e+01,3.893957138061523438e+02
7.658299016952514648e+01,3.915011882781982422e+02
7.678256750106811523e+01,3.931493759155273438e+02
7.698262071609497070e+01,3.842966556549072266e+02
7.718257474899291992e+01,3.956663608551025391e+02
7.738263988494873047e+01,3.973791599273681641e+02
7.758282995223999023e+01,3.884027004241943359e+02
7.778252482414245605e+01,3.898992538452148438e+02
7.798260712623596191e+01,3.912026882171630859e+02
7.818297362327575684e+01,3.936517238616943359e+02
7.838290858268737793e+01,3.949708938598632812e+02
7.858277010917663574e+01,3.968274593353271484e+02
7.878314781188964844e+01,3.978457450866699219e+02
7.898251652717590332e+01,3.897345066070556641e+02
7.918255758285522461e+01,3.910386562347412109e+02
7.928296375274658203e+01,3.912472724914550781e+02
7.948298406600952148e+01,3.825962543487548828e+02
7.968254494667053223e+01,3.841669559478759766e+02
7.978255009651184082e+01,3.747296333312988281e+02
7.998257684707641602e+01,3.962345123291015625e+02
8.018253207206726074e+01,3.881056308746337891e+02
8.028261113166809082e+01,3.886284828186035156e+02
8.038268733024597168e+01,3.992338180541992188e+02
8.058298897743225098e+01,3.903203010559082031e+02
8.068303251266479492e+01,3.808467388153076172e+02
8.088262820243835449e+01,3.924894332885742188e+02
8.098264694213867188e+01,3.829851150512695312e+02
8.118254637718200684e+01,3.843078613281250000e+02
8.138257741928100586e+01,3.956177234649658203e+02
8.158242416381835938e+01,3.970317840576171875e+02
8.168266129493713379e+01,3.874883651733398438e+02
8.188249444961547852e+01,4.002680778503417969e+02
8.208247208595275879e+01,3.917827606201171875e+02
8.228255176544189453e+01,3.933367729187011719e+02
8.238255834579467773e+01,3.944995403289794922e+02
8.258243417739868164e+01,3.960437774658203125e+02
8.268261694908142090e+01,3.865489959716796875e+02
8.278320550918579102e+01,3.873791694641113281e+02
8.298248457908630371e+01,3.893580436706542969e+02
8.308251738548278809e+01,4.000911712646484375e+02
8.318257665634155273e+01,3.805553913116455078e+02
8.338295269012451172e+01,3.914759159088134766e+02
8.358249306678771973e+01,3.932256698608398438e+02
8.368256998062133789e+01,3.939528465270996094e+02
8.388249278068542480e+01,3.960199356079101562e+02
8.408254003524780273e+01,3.972804546356201172e+02
8.428290581703186035e+01,3.882532119750976562e+02
8.448260116577148438e+01,3.900389671325683594e+02
8.468263077735900879e+01,3.812580108642578125e+02
8.478287768363952637e+01,3.926634788513183594e+02
8.498239898681640625e+01,3.851420879364013672e+02
8.508300304412841797e+01,3.851735591888427734e+02
8.528248167037963867e+01,3.881843090057373047e+02
8.538293480873107910e+01,3.790185451507568359e+02
8.558240532875061035e+01,3.910486698150634766e+02
8.568263912200927734e+01,3.915929794311523438e+02
8.588248896598815918e+01,3.835961818695068359e+02
8.598249506950378418e+01,3.741874694824218750e+02
8.608258533477783203e+01,3.858933448791503906e+02
8.628251719474792480e+01,3.883748054504394531e+02
8.638254189491271973e+01,3.889427185058593750e+02
8.658258199691772461e+01,3.902156352996826172e+02
8.678250098228454590e+01,3.916082382202148438e+02
8.688259339332580566e+01,3.822371959686279297e+02
8.708250498771667480e+01,3.835911750793457031e+02
8.718269681930541992e+01,3.840241432189941406e+02
8.738246321678161621e+01,3.955476284027099609e+02
8.748251748085021973e+01,3.760225772857666016e+02
8.758252096176147461e+01,3.868780136108398438e+02
8.768301367759704590e+01,3.870220184326171875e+02
8.788258647918701172e+01,3.996670246124267578e+02
8.808261084556579590e+01,3.808760643005371094e+02
8.828245997428894043e+01,3.925957679748535156e+02
8.848252153396606445e+01,3.858909606933593750e+02
8.858253169059753418e+01,3.867213726043701172e+02
8.878244471549987793e+01,3.895497322082519531e+02
8.888255858421325684e+01,3.902070522308349609e+02
8.898259758949279785e+01,3.908967971801757812e+02
8.918246865272521973e+01,3.923459053039550781e+02
8.928259396553039551e+01,3.848850727081298828e+02
8.938262915611267090e+01,3.955528736114501953e+02
8.958254694938659668e+01,3.869547843933105469e+02
8.978268074989318848e+01,3.815321922302246094e+02
8.998256802558898926e+01,3.929941654205322266e+02
9.018261551856994629e+01,4.043619632720947266e+02
9.038251399993896484e+01,3.959310054779052734e+02
9.048254275321960449e+01,3.965454101562500000e+02
9.068239998817443848e+01,3.879771232604980469e+02
9.078251719474792480e+01,3.794870376586914062e+02
9.098261332511901855e+01,4.010660648345947266e+02
9.118242502212524414e+01,3.925859928131103516e+02
9.128242516517639160e+01,3.932275772094726562e+02
9.138243031501770020e+01,3.852248191833496094e+02
9.148247051239013672e+01,3.958442211151123047e+02
9.168267083168029785e+01,3.969950675964355469e+02
9.188246846199035645e+01,3.984808921813964844e+02
9.198250412940979004e+01,3.890912532806396484e+02
9.218242192268371582e+01,3.904969692230224609e+02
9.228242468833923340e+01,3.911314010620117188e+02
9.238246417045593262e+01,3.817343711853027344e+02
9.248252725601196289e+01,3.924770355224609375e+02
9.268249392509460449e+01,3.851728439331054688e+02
9.278251934051513672e+01,3.857014179229736328e+02
9.298254323005676270e+01,4.074752330780029297e+02
9.318278288841247559e+01,3.883769512176513672e+02
9.338241028785705566e+01,3.999781608581542969e+02
9.348260235786437988e+01,4.206335544586181641e+02
9.368250751495361328e+01,4.120180606842041016e+02
9.378256583213806152e+01,3.924946784973144531e+02
9.388257837295532227e+01,3.935070037841796875e+02
9.398264002799987793e+01,3.939571380615234375e+02
9.418254160881042480e+01,3.866713047027587891e+02
9.428255939483642578e+01,3.974664211273193359e+02
9.448245263099670410e+01,3.886821269989013672e+02
9.468261909484863281e+01,3.899023532867431641e+02
9.488252568244934082e+01,3.927376270294189453e+02
9.508303713798522949e+01,3.934838771820068359e+02
9.528265261650085449e+01,3.868620395660400391e+02
9.548241043090820312e+01,3.984591960906982422e+02
9.558254599571228027e+01,3.892540931701660156e+02
9.568256139755249023e+01,3.898539543151855469e+02
9.588303256034851074e+01,3.909962177276611328e+02
9.608252716064453125e+01,3.830263614654541016e+02
9.628245639801025391e+01,3.965039253234863281e+02
9.648256945610046387e+01,3.876147270202636719e+02
9.658258605003356934e+01,3.984661102294921875e+02
9.668264818191528320e+01,3.990137577056884766e+02
9.688258409500122070e+01,4.005239009857177734e+02
9.708247017860412598e+01,3.920779228210449219e+02
9.718250107765197754e+01,3.926753997802734375e+02
9.738260507583618164e+01,3.947725296020507812e+02
9.758259940147399902e+01,3.960392475128173828e+02
9.778243708610534668e+01,3.875262737274169922e+02
9.788244009017944336e+01,3.982167243957519531e+02
9.808250164985656738e+01,3.893320560455322266e+02
9.828257083892822266e+01,3.905303478240966797e+02
9.848252081871032715e+01,3.938229084014892578e+02
9.868278765678405762e+01,3.957080841064453125e+02
9.888251709938049316e+01,3.980119228363037109e+02
9.908250927925109863e+01,3.897750377655029297e+02
9.928255748748779297e+01,3.910081386566162109e+02
9.948242378234863281e+01,4.026877880096435547e+02
9.968248486518859863e+01,3.944761753082275391e+02
9.988258218765258789e+01,4.059917926788330078e+02
1.000826160907745361e+02,3.980462551116943359e+02
1.001826786994934082e+02,3.885352611541748047e+02
1.003825116157531738e+02,3.900263309478759766e+02
1.005824716091156006e+02,3.915624618530273438e+02
1.007825200557708740e+02,4.040341377258300781e+02
1.008825690746307373e+02,3.845136165618896484e+02
1.009826252460479736e+02,3.953545093536376953e+02
1.011824815273284912e+02,3.970735073089599609e+02
1.013824236392974854e+02,3.887877464294433594e+02
1.014825983047485352e+02,3.892171382904052734e+02
1.016824467182159424e+02,3.910613059997558594e+02
1.017825219631195068e+02,3.916711807250976562e+02
1.018825616836547852e+02,3.923361301422119141e+02
1.020824730396270752e+02,3.953635692596435547e+02
1.021826207637786865e+02,4.061911106109619141e+02
1.023824496269226074e+02,4.081163406372070312e+02
1.024825410842895508e+02,4.098010063171386719e+02
1.026824867725372314e+02,4.013152122497558594e+02
1.028825199604034424e+02,3.926589488983154297e+02
1.030824625492095947e+02,4.050066471099853516e+02
1.031825020313262939e+02,3.854420185089111328e+02
1.032825736999511719e+02,3.859951496124267578e+02
1.034824852943420410e+02,3.981945514678955078e+02
1.036825137138366699e+02,3.994102478027343750e+02
1.037826316356658936e+02,3.898613452911376953e+02
1.039824068546295166e+02,4.016730785369873047e+02
1.040825297832489014e+02,3.935663700103759766e+02
1.041825981140136719e+02,3.951377868652343750e+02
1.043825256824493408e+02,3.966159820556640625e+02
1.045824880599975586e+02,4.081487655639648438e+02
1.046824936866760254e+02,3.986880779266357422e+02
1.047825095653533936e+02,3.992967605590820312e+02
1.049826142787933350e+02,4.105722904205322266e+02
1.051825566291809082e+02,3.919787406921386719e+02
1.053824367523193359e+02,4.046692848205566406e+02
1.054825444221496582e+02,3.951108455657958984e+02
1.055826213359832764e+02,4.056906700134277344e+02
1.057824099063873291e+02,3.973188400268554688e+02
1.058824696540832520e+02,3.979403972625732422e+02
1.059825074672698975e+02,3.985271453857421875e+02
1.060825111865997314e+02,4.091942310333251953e+02
1.061825952529907227e+02,3.997144699096679688e+02
1.063824462890625000e+02,4.011542797088623047e+02
1.064825353622436523e+02,3.916721343994140625e+02
1.066824054718017578e+02,4.132604598999023438e+02
1.067825932502746582e+02,3.935623168945312500e+02
1.069825274944305420e+02,4.049465656280517578e+02
1.070825943946838379e+02,4.058060646057128906e+02
1.072824554443359375e+02,3.978633880615234375e+02
1.073824856281280518e+02,3.986177444458007812e+02
1.075824260711669922e+02,4.011273384094238281e+02
1.077825500965118408e+02,4.025816917419433594e+02
1.079824080467224121e+02,4.145903587341308594e+02
1.081825680732727051e+02,4.058718681335449219e+02
1.082826170921325684e+02,4.066812992095947266e+02
1.084826149940490723e+02,4.180512428283691406e+02
1.086823997497558594e+02,3.993282318115234375e+02
1.087825138568878174e+02,3.999559879302978516e+02
1.089824600219726562e+02,4.116978645324707031e+02
1.090825719833374023e+02,4.022850990295410156e+02
1.092825007438659668e+02,4.136240482330322266e+02
1.094826850891113281e+02,3.945713043212890625e+02
1.095827932357788086e+02,4.051594734191894531e+02
1.097824144363403320e+02,3.968889713287353516e+02
1.098825209140777588e+02,4.075179100036621094e+02
1.100825095176696777e+02,4.087150096893310547e+02
1.102824749946594238e+02,3.999261856079101562e+02
1.104825465679168701e+02,4.113628864288330078e+02
1.106825461387634277e+02,4.025168418884277344e+02
1.107825758457183838e+02,4.031841754913330078e+02
1.109825582504272461e+02,4.149959087371826172e+02
1.111824514865875244e+02,3.862824440002441406e+02
1.112825345993041992e+02,3.969042301177978516e+02
1.113825683593750000e+02,3.978617191314697266e+02
1.115825486183166504e+02,4.090476036071777344e+02
1.116826128959655762e+02,4.095642566680908203e+02
1.118825292587280273e+02,4.110879898071289062e+02
1.120825431346893311e+02,4.225335121154785156e+02
1.122825081348419189e+02,4.036219120025634766e+02
1.124824373722076416e+02,3.964974880218505859e+02
1.125825498104095459e+02,4.082396030426025391e+02
1.127824361324310303e+02,4.096386432647705078e+02
1.128824815750122070e+02,4.101495742797851562e+02
1.130826301574707031e+02,4.214532375335693359e+02
1.132824985980987549e+02,3.962943553924560547e+02
1.134825212955474854e+02,4.077084064483642578e+02
